% Close Approach Under 1.000km:
%
% Time Elapsed: 40.082 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
47751	47743	153.575	0.000	0.000	10.000	2021	6	10	0	0	0.000
47751	47745	1253.173	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	44933	705.449	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	44941	844.827	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	45759	1276.399	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	45786	1365.673	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	46366	793.040	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	46373	1284.878	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	46704	1384.865	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	46741	1220.095	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	46756	967.704	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	46761	751.943	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	46767	1253.981	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	46768	1160.558	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	47416	1020.191	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	47421	1277.862	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	47742	1339.303	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	47755	617.050	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	47764	1450.827	0.000	0.000	10.000	2021	6	10	0	0	0.000
47752	47776	660.253	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	44719	664.143	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	44738	552.305	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	44746	817.484	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	45064	1464.154	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	45084	1091.915	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	45086	735.470	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	45088	1426.027	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	45377	1407.755	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	45741	293.899	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	45762	524.997	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	45775	801.183	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	46168	1199.742	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	46537	1247.999	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	46707	1071.549	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	46711	850.820	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	47763	93.529	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	47772	813.009	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	47802	757.970	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	47827	438.036	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	47843	608.202	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	47844	608.247	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	48113	1158.705	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	48114	1341.140	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	48135	941.581	0.000	0.000	10.000	2021	6	10	0	0	0.000
47753	48480	896.778	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	44753	370.421	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	44759	881.281	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	44762	545.413	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	45395	661.223	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	45416	1423.379	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	45417	69.494	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	45745	981.308	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	45755	553.559	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	45785	853.726	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	46539	1149.960	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	46546	1288.466	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	46549	552.283	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	46557	503.156	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	46564	1393.940	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	46589	1058.476	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	46696	1345.111	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	46720	1127.796	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	47723	635.755	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	47724	742.812	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	47727	500.046	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	47729	836.824	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	47732	609.629	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	47735	404.727	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	47737	357.992	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	47738	1045.734	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	47762	1142.039	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	47798	1175.234	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	47801	929.700	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	47840	1114.120	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	47841	833.625	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	48092	509.192	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	48102	1357.938	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	48103	1245.306	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	48104	794.054	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	48105	540.555	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	48106	1461.770	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	48109	534.597	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	48126	1264.214	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	48128	727.482	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	48137	1499.307	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	48142	732.971	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	48143	804.858	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	48149	1140.378	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	48150	1055.729	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	48151	939.469	0.000	0.000	10.000	2021	6	10	0	0	0.000
47754	48448	565.596	0.000	0.000	10.000	2021	6	10	0	0	0.000
47755	44933	237.410	0.000	0.000	10.000	2021	6	10	0	0	0.000
47755	44941	1456.685	0.000	0.000	10.000	2021	6	10	0	0	0.000
47755	45768	1082.722	0.000	0.000	10.000	2021	6	10	0	0	0.000
47755	45786	975.653	0.000	0.000	10.000	2021	6	10	0	0	0.000
47755	46330	1270.719	0.000	0.000	10.000	2021	6	10	0	0	0.000
47755	46366	1260.165	0.000	0.000	10.000	2021	6	10	0	0	0.000
47755	46373	1005.573	0.000	0.000	10.000	2021	6	10	0	0	0.000
47755	46704	1189.109	0.000	0.000	10.000	2021	6	10	0	0	0.000
47755	46761	1193.843	0.000	0.000	10.000	2021	6	10	0	0	0.000
47755	46767	1464.585	0.000	0.000	10.000	2021	6	10	0	0	0.000
47755	46768	1333.359	0.000	0.000	10.000	2021	6	10	0	0	0.000
47755	47722	1132.005	0.000	0.000	10.000	2021	6	10	0	0	0.000
47755	47736	1041.575	0.000	0.000	10.000	2021	6	10	0	0	0.000
47755	47752	617.050	0.000	0.000	10.000	2021	6	10	0	0	0.000
47755	47758	1137.753	0.000	0.000	10.000	2021	6	10	0	0	0.000
47755	47776	1225.346	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	44713	655.684	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	44761	795.378	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	44764	555.954	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	45096	1428.196	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	45102	1036.834	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	45419	1403.904	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	45735	301.938	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	45756	536.182	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	45772	802.000	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	46163	1440.382	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	46546	1256.988	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	46683	1229.994	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	46687	1353.886	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	46696	1075.926	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	46705	604.512	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	46712	285.996	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	46714	836.796	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	47730	87.372	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	47750	347.719	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	47794	1437.877	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	47796	757.413	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	47798	1444.196	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	47799	709.395	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	47805	1147.941	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	47810	1044.483	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	47813	161.121	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	47834	635.426	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	48130	944.185	0.000	0.000	10.000	2021	6	10	0	0	0.000
47756	48132	1141.059	0.000	0.000	10.000	2021	6	10	0	0	0.000
47757	44717	904.317	0.000	0.000	10.000	2021	6	10	0	0	0.000
47757	45210	1051.650	0.000	0.000	10.000	2021	6	10	0	0	0.000
47757	45215	1411.229	0.000	0.000	10.000	2021	6	10	0	0	0.000
47757	45712	1220.014	0.000	0.000	10.000	2021	6	10	0	0	0.000
47757	45754	580.117	0.000	0.000	10.000	2021	6	10	0	0	0.000
47757	46353	760.151	0.000	0.000	10.000	2021	6	10	0	0	0.000
47757	46679	1268.003	0.000	0.000	10.000	2021	6	10	0	0	0.000
47757	47381	1334.597	0.000	0.000	10.000	2021	6	10	0	0	0.000
47757	47383	1009.087	0.000	0.000	10.000	2021	6	10	0	0	0.000
47757	47408	881.940	0.000	0.000	10.000	2021	6	10	0	0	0.000
47757	47591	872.778	0.000	0.000	10.000	2021	6	10	0	0	0.000
47757	47728	1387.925	0.000	0.000	10.000	2021	6	10	0	0	0.000
47757	47733	974.551	0.000	0.000	10.000	2021	6	10	0	0	0.000
47757	48478	860.824	0.000	0.000	10.000	2021	6	10	0	0	0.000
47757	48479	870.520	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	44727	1425.038	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	44741	872.906	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	44933	1021.658	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	45190	724.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	45768	551.604	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	45786	1443.741	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	46330	1113.296	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	46368	1333.880	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	46373	984.918	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	46704	1199.402	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	47559	1373.702	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	47566	1473.264	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	47570	1383.435	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	47576	973.836	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	47584	925.608	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	47722	1217.701	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	47736	888.802	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	47755	1137.753	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	48354	567.665	0.000	0.000	10.000	2021	6	10	0	0	0.000
47758	48355	919.937	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	44731	1496.489	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	44738	1385.987	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	44746	1150.130	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	44768	1389.159	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	44972	1342.309	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	45061	338.039	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	45064	464.901	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	45084	892.643	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	45734	652.780	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	45765	597.785	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	45774	691.129	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	46121	1432.664	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	46123	1052.194	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	46131	1442.083	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	46701	635.518	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	46709	1433.511	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	46727	170.686	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	46795	803.803	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	47170	1209.894	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	47788	650.466	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	47797	898.143	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	47802	1212.576	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	47832	1363.353	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	47839	904.052	0.000	0.000	10.000	2021	6	10	0	0	0.000
47759	47844	1340.978	0.000	0.000	10.000	2021	6	10	0	0	0.000
47760	44763	1250.247	0.000	0.000	10.000	2021	6	10	0	0	0.000
47760	44771	1362.876	0.000	0.000	10.000	2021	6	10	0	0	0.000
47760	45200	780.895	0.000	0.000	10.000	2021	6	10	0	0	0.000
47760	45212	213.997	0.000	0.000	10.000	2021	6	10	0	0	0.000
47760	45579	1242.985	0.000	0.000	10.000	2021	6	10	0	0	0.000
47760	45715	325.506	0.000	0.000	10.000	2021	6	10	0	0	0.000
47760	45746	1390.137	0.000	0.000	10.000	2021	6	10	0	0	0.000
47760	45757	475.613	0.000	0.000	10.000	2021	6	10	0	0	0.000
47760	46331	1493.209	0.000	0.000	10.000	2021	6	10	0	0	0.000
47760	46355	1310.724	0.000	0.000	10.000	2021	6	10	0	0	0.000
47760	46728	1180.575	0.000	0.000	10.000	2021	6	10	0	0	0.000
47760	47351	1333.364	0.000	0.000	10.000	2021	6	10	0	0	0.000
47760	47385	863.443	0.000	0.000	10.000	2021	6	10	0	0	0.000
47760	47400	1271.016	0.000	0.000	10.000	2021	6	10	0	0	0.000
47760	47607	1430.646	0.000	0.000	10.000	2021	6	10	0	0	0.000
47760	47745	1059.330	0.000	0.000	10.000	2021	6	10	0	0	0.000
47761	44737	704.093	0.000	0.000	10.000	2021	6	10	0	0	0.000
47761	44742	945.430	0.000	0.000	10.000	2021	6	10	0	0	0.000
47761	45178	570.510	0.000	0.000	10.000	2021	6	10	0	0	0.000
47761	45684	1088.257	0.000	0.000	10.000	2021	6	10	0	0	0.000
47761	45704	1449.467	0.000	0.000	10.000	2021	6	10	0	0	0.000
47761	45712	1476.508	0.000	0.000	10.000	2021	6	10	0	0	0.000
47761	45753	721.719	0.000	0.000	10.000	2021	6	10	0	0	0.000
47761	45763	520.349	0.000	0.000	10.000	2021	6	10	0	0	0.000
47761	46694	1437.720	0.000	0.000	10.000	2021	6	10	0	0	0.000
47761	47350	1415.182	0.000	0.000	10.000	2021	6	10	0	0	0.000
47761	47368	1077.554	0.000	0.000	10.000	2021	6	10	0	0	0.000
47761	47593	854.689	0.000	0.000	10.000	2021	6	10	0	0	0.000
47761	47653	1460.728	0.000	0.000	10.000	2021	6	10	0	0	0.000
47761	47674	983.392	0.000	0.000	10.000	2021	6	10	0	0	0.000
47761	47774	1313.986	0.000	0.000	10.000	2021	6	10	0	0	0.000
47761	47780	621.707	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	44757	1264.632	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	44767	605.409	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	45094	1272.488	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	45395	549.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	45416	895.464	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	45417	1150.661	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	45745	870.297	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	45755	637.245	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	45785	1078.602	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	46030	627.586	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	46060	1294.852	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	46539	1361.989	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	46549	1221.781	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	46557	1279.785	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	46564	1434.857	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	46720	253.745	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	46726	857.129	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	47723	1114.986	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	47724	1098.010	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	47727	1157.705	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	47729	1093.994	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	47732	1120.841	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	47735	1207.894	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	47737	1246.849	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	47738	940.557	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	47754	1142.039	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	47801	1303.501	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	47840	597.178	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	47841	1240.875	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	48092	1297.488	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	48104	1496.324	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	48105	1318.088	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	48109	1180.788	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	48128	1447.634	0.000	0.000	10.000	2021	6	10	0	0	0.000
47762	48142	1451.827	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	44719	684.509	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	44738	479.271	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	44746	726.240	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	45064	1379.557	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	45084	1001.234	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	45086	822.123	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	45377	1473.286	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	45741	386.174	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	45762	610.787	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	45775	889.926	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	46168	1233.152	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	46537	1340.636	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	46701	1481.998	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	46707	1159.655	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	46711	942.840	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	47753	93.529	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	47772	900.510	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	47788	1424.807	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	47802	689.977	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	47827	525.959	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	47843	623.305	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	47844	538.238	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	48113	1246.756	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	48114	1416.247	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	48135	1028.453	0.000	0.000	10.000	2021	6	10	0	0	0.000
47763	48480	980.706	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	44727	662.379	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	44922	1203.521	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	44933	1331.936	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	44947	1193.026	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	45093	1208.823	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	45738	1488.724	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	45743	1218.509	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	45759	1455.211	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	45768	1309.978	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	46120	1496.761	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	46361	670.596	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	46368	1109.517	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	46373	852.523	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	46698	1237.291	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	46704	652.580	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	46756	1294.259	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	46767	340.589	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	47752	1450.827	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	47776	1280.520	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	47790	1448.222	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	47800	1186.384	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	47807	963.176	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	47837	658.098	0.000	0.000	10.000	2021	6	10	0	0	0.000
47764	47988	1413.239	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	44756	1428.660	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	44772	491.049	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	45533	1370.128	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	45557	885.608	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	45578	1233.170	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	45739	847.822	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	45767	1044.033	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	46059	1336.228	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	46068	403.162	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	47726	796.717	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	47731	1413.249	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	47746	1086.525	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	47766	1452.994	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48334	1347.392	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48335	707.316	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48452	1498.885	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48453	1407.564	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48455	1299.346	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48456	1187.290	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48457	1238.909	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48458	1020.893	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48459	990.870	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48460	968.007	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48461	786.839	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48462	886.778	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48463	703.441	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48464	662.029	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48465	591.940	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48466	665.320	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48467	419.078	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48468	408.183	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48469	365.241	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48470	349.308	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48471	352.471	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48472	361.608	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48473	344.723	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48474	364.781	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48475	377.531	0.000	0.000	10.000	2021	6	10	0	0	0.000
47765	48476	541.269	0.000	0.000	10.000	2021	6	10	0	0	0.000
47766	45533	1323.590	0.000	0.000	10.000	2021	6	10	0	0	0.000
47766	45557	704.139	0.000	0.000	10.000	2021	6	10	0	0	0.000
47766	45587	1177.333	0.000	0.000	10.000	2021	6	10	0	0	0.000
47766	45767	1306.792	0.000	0.000	10.000	2021	6	10	0	0	0.000
47766	45769	1396.042	0.000	0.000	10.000	2021	6	10	0	0	0.000
47766	46083	872.998	0.000	0.000	10.000	2021	6	10	0	0	0.000
47766	46703	1465.396	0.000	0.000	10.000	2021	6	10	0	0	0.000
47766	47746	1432.126	0.000	0.000	10.000	2021	6	10	0	0	0.000
47766	47765	1452.994	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	44715	367.047	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	44730	707.374	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	44736	538.606	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	44739	510.769	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	44743	873.869	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	45366	68.632	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	45381	652.330	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	45415	1427.432	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	45730	988.491	0.000	0.000	10.000	2021	6	10	0	0	0.000
