% Close Approach Under 1.000km:
%
% Time Elapsed: 20.097 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
46782	46138	574.103	0.000	0.000	10.000	2021	6	10	0	0	0.000
46782	47648	142.072	0.000	0.000	10.000	2021	6	10	0	0	0.000
46783	48012	421.251	0.000	0.000	10.000	2021	6	10	0	0	0.000
46783	48014	386.465	0.000	0.000	10.000	2021	6	10	0	0	0.000
46783	48015	357.617	0.000	0.000	10.000	2021	6	10	0	0	0.000
46783	48016	360.309	0.000	0.000	10.000	2021	6	10	0	0	0.000
46783	48020	422.894	0.000	0.000	10.000	2021	6	10	0	0	0.000
46784	47982	453.123	0.000	0.000	10.000	2021	6	10	0	0	0.000
46784	47983	406.916	0.000	0.000	10.000	2021	6	10	0	0	0.000
46784	47984	416.769	0.000	0.000	10.000	2021	6	10	0	0	0.000
46784	47985	408.555	0.000	0.000	10.000	2021	6	10	0	0	0.000
46784	48121	255.569	0.000	0.000	10.000	2021	6	10	0	0	0.000
46785	46351	139.750	0.000	0.000	10.000	2021	6	10	0	0	0.000
46785	46382	435.879	0.000	0.000	10.000	2021	6	10	0	0	0.000
46785	46771	385.708	0.000	0.000	10.000	2021	6	10	0	0	0.000
46785	46776	397.822	0.000	0.000	10.000	2021	6	10	0	0	0.000
46785	47598	454.767	0.000	0.000	10.000	2021	6	10	0	0	0.000
46786	44238	688.507	0.000	0.000	10.000	2021	6	10	0	0	0.000
46786	45052	673.106	0.000	0.000	10.000	2021	6	10	0	0	0.000
46786	45372	787.448	0.000	0.000	10.000	2021	6	10	0	0	0.000
46786	46156	670.671	0.000	0.000	10.000	2021	6	10	0	0	0.000
46786	47913	843.208	0.000	0.000	10.000	2021	6	10	0	0	0.000
46787	45072	370.659	0.000	0.000	10.000	2021	6	10	0	0	0.000
46787	45092	76.952	0.000	0.000	10.000	2021	6	10	0	0	0.000
46787	47795	332.082	0.000	0.000	10.000	2021	6	10	0	0	0.000
46787	47811	340.907	0.000	0.000	10.000	2021	6	10	0	0	0.000
46787	47907	215.244	0.000	0.000	10.000	2021	6	10	0	0	0.000
46788	45049	615.117	0.000	0.000	10.000	2021	6	10	0	0	0.000
46788	45227	288.174	0.000	0.000	10.000	2021	6	10	0	0	0.000
46788	46149	538.025	0.000	0.000	10.000	2021	6	10	0	0	0.000
46788	47606	344.265	0.000	0.000	10.000	2021	6	10	0	0	0.000
46788	48365	319.746	0.000	0.000	10.000	2021	6	10	0	0	0.000
46789	45071	430.970	0.000	0.000	10.000	2021	6	10	0	0	0.000
46789	46145	465.575	0.000	0.000	10.000	2021	6	10	0	0	0.000
46789	46167	122.292	0.000	0.000	10.000	2021	6	10	0	0	0.000
46789	46760	487.756	0.000	0.000	10.000	2021	6	10	0	0	0.000
46789	47137	296.428	0.000	0.000	10.000	2021	6	10	0	0	0.000
46790	44945	735.300	0.000	0.000	10.000	2021	6	10	0	0	0.000
46790	45380	737.587	0.000	0.000	10.000	2021	6	10	0	0	0.000
46790	46139	807.943	0.000	0.000	10.000	2021	6	10	0	0	0.000
46790	46174	715.414	0.000	0.000	10.000	2021	6	10	0	0	0.000
46790	47979	844.926	0.000	0.000	10.000	2021	6	10	0	0	0.000
46791	45222	511.844	0.000	0.000	10.000	2021	6	10	0	0	0.000
46791	46146	547.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
46791	47360	469.209	0.000	0.000	10.000	2021	6	10	0	0	0.000
46791	47401	207.393	0.000	0.000	10.000	2021	6	10	0	0	0.000
46791	47978	390.878	0.000	0.000	10.000	2021	6	10	0	0	0.000
46792	44959	694.144	0.000	0.000	10.000	2021	6	10	0	0	0.000
46792	45571	849.831	0.000	0.000	10.000	2021	6	10	0	0	0.000
46792	46066	812.701	0.000	0.000	10.000	2021	6	10	0	0	0.000
46792	46125	658.765	0.000	0.000	10.000	2021	6	10	0	0	0.000
46792	47142	398.040	0.000	0.000	10.000	2021	6	10	0	0	0.000
46793	44940	714.363	0.000	0.000	10.000	2021	6	10	0	0	0.000
46793	45413	704.060	0.000	0.000	10.000	2021	6	10	0	0	0.000
46793	48580	707.216	0.000	0.000	10.000	2021	6	10	0	0	0.000
46793	48589	704.178	0.000	0.000	10.000	2021	6	10	0	0	0.000
46793	48599	676.030	0.000	0.000	10.000	2021	6	10	0	0	0.000
46794	44942	604.912	0.000	0.000	10.000	2021	6	10	0	0	0.000
46794	45673	282.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
46794	46150	651.818	0.000	0.000	10.000	2021	6	10	0	0	0.000
46794	47634	418.730	0.000	0.000	10.000	2021	6	10	0	0	0.000
46794	47642	772.911	0.000	0.000	10.000	2021	6	10	0	0	0.000
46795	44731	713.498	0.000	0.000	10.000	2021	6	10	0	0	0.000
46795	45061	536.311	0.000	0.000	10.000	2021	6	10	0	0	0.000
46795	45774	634.183	0.000	0.000	10.000	2021	6	10	0	0	0.000
46795	46121	640.653	0.000	0.000	10.000	2021	6	10	0	0	0.000
46795	47759	803.803	0.000	0.000	10.000	2021	6	10	0	0	0.000
46796	44936	179.673	0.000	0.000	10.000	2021	6	10	0	0	0.000
46796	45060	331.251	0.000	0.000	10.000	2021	6	10	0	0	0.000
46796	46346	178.978	0.000	0.000	10.000	2021	6	10	0	0	0.000
46796	47129	240.659	0.000	0.000	10.000	2021	6	10	0	0	0.000
46796	47138	164.797	0.000	0.000	10.000	2021	6	10	0	0	0.000
46797	45081	367.780	0.000	0.000	10.000	2021	6	10	0	0	0.000
46797	45085	57.969	0.000	0.000	10.000	2021	6	10	0	0	0.000
46797	46695	310.607	0.000	0.000	10.000	2021	6	10	0	0	0.000
46797	47863	456.232	0.000	0.000	10.000	2021	6	10	0	0	0.000
46797	47884	314.759	0.000	0.000	10.000	2021	6	10	0	0	0.000
46798	46154	667.732	0.000	0.000	10.000	2021	6	10	0	0	0.000
46798	46348	398.960	0.000	0.000	10.000	2021	6	10	0	0	0.000
46798	46354	610.446	0.000	0.000	10.000	2021	6	10	0	0	0.000
46798	46758	451.293	0.000	0.000	10.000	2021	6	10	0	0	0.000
46798	47163	570.601	0.000	0.000	10.000	2021	6	10	0	0	0.000
47122	48300	201.374	0.000	0.000	10.000	2021	6	10	0	0	0.000
47122	48302	214.613	0.000	0.000	10.000	2021	6	10	0	0	0.000
47122	48303	206.546	0.000	0.000	10.000	2021	6	10	0	0	0.000
47122	48304	280.635	0.000	0.000	10.000	2021	6	10	0	0	0.000
47122	48305	272.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
47123	44963	709.322	0.000	0.000	10.000	2021	6	10	0	0	0.000
47123	46374	473.740	0.000	0.000	10.000	2021	6	10	0	0	0.000
47123	47153	488.030	0.000	0.000	10.000	2021	6	10	0	0	0.000
47123	47167	279.477	0.000	0.000	10.000	2021	6	10	0	0	0.000
47123	48324	702.439	0.000	0.000	10.000	2021	6	10	0	0	0.000
47124	46381	197.698	0.000	0.000	10.000	2021	6	10	0	0	0.000
47124	47417	236.995	0.000	0.000	10.000	2021	6	10	0	0	0.000
47124	47419	255.492	0.000	0.000	10.000	2021	6	10	0	0	0.000
47124	47420	495.633	0.000	0.000	10.000	2021	6	10	0	0	0.000
47124	47422	473.054	0.000	0.000	10.000	2021	6	10	0	0	0.000
47125	45098	480.501	0.000	0.000	10.000	2021	6	10	0	0	0.000
47125	45180	440.757	0.000	0.000	10.000	2021	6	10	0	0	0.000
47125	47675	687.453	0.000	0.000	10.000	2021	6	10	0	0	0.000
47125	47824	296.744	0.000	0.000	10.000	2021	6	10	0	0	0.000
47125	47845	368.032	0.000	0.000	10.000	2021	6	10	0	0	0.000
47126	44956	681.839	0.000	0.000	10.000	2021	6	10	0	0	0.000
47126	45383	778.303	0.000	0.000	10.000	2021	6	10	0	0	0.000
47126	45411	956.016	0.000	0.000	10.000	2021	6	10	0	0	0.000
47126	46171	734.454	0.000	0.000	10.000	2021	6	10	0	0	0.000
47126	46586	1063.408	0.000	0.000	10.000	2021	6	10	0	0	0.000
47127	46135	528.121	0.000	0.000	10.000	2021	6	10	0	0	0.000
47127	46370	561.826	0.000	0.000	10.000	2021	6	10	0	0	0.000
47127	47553	421.061	0.000	0.000	10.000	2021	6	10	0	0	0.000
47127	47579	434.172	0.000	0.000	10.000	2021	6	10	0	0	0.000
47127	47600	516.917	0.000	0.000	10.000	2021	6	10	0	0	0.000
47128	45091	447.813	0.000	0.000	10.000	2021	6	10	0	0	0.000
47128	45740	418.155	0.000	0.000	10.000	2021	6	10	0	0	0.000
47128	47777	346.282	0.000	0.000	10.000	2021	6	10	0	0	0.000
47128	47793	424.563	0.000	0.000	10.000	2021	6	10	0	0	0.000
47128	47887	184.406	0.000	0.000	10.000	2021	6	10	0	0	0.000
47129	46346	143.451	0.000	0.000	10.000	2021	6	10	0	0	0.000
47129	46796	240.659	0.000	0.000	10.000	2021	6	10	0	0	0.000
47129	47138	80.842	0.000	0.000	10.000	2021	6	10	0	0	0.000
47129	47861	271.151	0.000	0.000	10.000	2021	6	10	0	0	0.000
47129	47900	266.302	0.000	0.000	10.000	2021	6	10	0	0	0.000
47130	44966	728.535	0.000	0.000	10.000	2021	6	10	0	0	0.000
47130	45389	907.381	0.000	0.000	10.000	2021	6	10	0	0	0.000
47130	45412	909.389	0.000	0.000	10.000	2021	6	10	0	0	0.000
47130	46152	716.358	0.000	0.000	10.000	2021	6	10	0	0	0.000
47130	48581	658.950	0.000	0.000	10.000	2021	6	10	0	0	0.000
47131	45050	144.888	0.000	0.000	10.000	2021	6	10	0	0	0.000
47131	45072	123.761	0.000	0.000	10.000	2021	6	10	0	0	0.000
47131	46787	450.203	0.000	0.000	10.000	2021	6	10	0	0	0.000
47131	47842	441.441	0.000	0.000	10.000	2021	6	10	0	0	0.000
47131	47881	158.486	0.000	0.000	10.000	2021	6	10	0	0	0.000
47132	45095	361.214	0.000	0.000	10.000	2021	6	10	0	0	0.000
47132	45545	771.646	0.000	0.000	10.000	2021	6	10	0	0	0.000
47132	46703	552.152	0.000	0.000	10.000	2021	6	10	0	0	0.000
47132	47825	959.791	0.000	0.000	10.000	2021	6	10	0	0	0.000
47132	47836	497.655	0.000	0.000	10.000	2021	6	10	0	0	0.000
47133	45575	307.388	0.000	0.000	10.000	2021	6	10	0	0	0.000
47133	45705	428.000	0.000	0.000	10.000	2021	6	10	0	0	0.000
47133	46117	509.827	0.000	0.000	10.000	2021	6	10	0	0	0.000
47133	47626	699.465	0.000	0.000	10.000	2021	6	10	0	0	0.000
47133	47880	782.817	0.000	0.000	10.000	2021	6	10	0	0	0.000
47134	44918	247.726	0.000	0.000	10.000	2021	6	10	0	0	0.000
47134	44937	282.624	0.000	0.000	10.000	2021	6	10	0	0	0.000
47134	46743	301.190	0.000	0.000	10.000	2021	6	10	0	0	0.000
47134	47172	118.622	0.000	0.000	10.000	2021	6	10	0	0	0.000
47134	48019	222.018	0.000	0.000	10.000	2021	6	10	0	0	0.000
47135	46143	708.696	0.000	0.000	10.000	2021	6	10	0	0	0.000
47135	48285	796.772	0.000	0.000	10.000	2021	6	10	0	0	0.000
47135	48286	794.174	0.000	0.000	10.000	2021	6	10	0	0	0.000
47135	48287	804.366	0.000	0.000	10.000	2021	6	10	0	0	0.000
47135	48288	794.086	0.000	0.000	10.000	2021	6	10	0	0	0.000
47136	44973	714.959	0.000	0.000	10.000	2021	6	10	0	0	0.000
47136	45218	812.882	0.000	0.000	10.000	2021	6	10	0	0	0.000
47136	46028	866.786	0.000	0.000	10.000	2021	6	10	0	0	0.000
47136	46061	803.994	0.000	0.000	10.000	2021	6	10	0	0	0.000
47136	46144	748.960	0.000	0.000	10.000	2021	6	10	0	0	0.000
47137	45051	536.686	0.000	0.000	10.000	2021	6	10	0	0	0.000
47137	46145	538.007	0.000	0.000	10.000	2021	6	10	0	0	0.000
47137	46167	296.053	0.000	0.000	10.000	2021	6	10	0	0	0.000
47137	46789	296.428	0.000	0.000	10.000	2021	6	10	0	0	0.000
47137	47997	423.300	0.000	0.000	10.000	2021	6	10	0	0	0.000
47138	44936	298.611	0.000	0.000	10.000	2021	6	10	0	0	0.000
47138	46346	107.473	0.000	0.000	10.000	2021	6	10	0	0	0.000
47138	46796	164.797	0.000	0.000	10.000	2021	6	10	0	0	0.000
47138	47129	80.842	0.000	0.000	10.000	2021	6	10	0	0	0.000
47138	47910	300.751	0.000	0.000	10.000	2021	6	10	0	0	0.000
47139	45710	291.479	0.000	0.000	10.000	2021	6	10	0	0	0.000
47139	46749	614.854	0.000	0.000	10.000	2021	6	10	0	0	0.000
47139	47146	594.753	0.000	0.000	10.000	2021	6	10	0	0	0.000
47139	47151	252.214	0.000	0.000	10.000	2021	6	10	0	0	0.000
47139	47406	549.850	0.000	0.000	10.000	2021	6	10	0	0	0.000
47140	44728	80.302	0.000	0.000	10.000	2021	6	10	0	0	0.000
47140	45716	718.996	0.000	0.000	10.000	2021	6	10	0	0	0.000
47140	46162	423.158	0.000	0.000	10.000	2021	6	10	0	0	0.000
47140	47148	693.725	0.000	0.000	10.000	2021	6	10	0	0	0.000
47140	47159	800.121	0.000	0.000	10.000	2021	6	10	0	0	0.000
47141	45045	453.721	0.000	0.000	10.000	2021	6	10	0	0	0.000
47141	47896	567.002	0.000	0.000	10.000	2021	6	10	0	0	0.000
47141	48680	574.191	0.000	0.000	10.000	2021	6	10	0	0	0.000
47141	48681	574.198	0.000	0.000	10.000	2021	6	10	0	0	0.000
47141	48682	572.599	0.000	0.000	10.000	2021	6	10	0	0	0.000
47142	44959	318.258	0.000	0.000	10.000	2021	6	10	0	0	0.000
47142	46066	553.388	0.000	0.000	10.000	2021	6	10	0	0	0.000
47142	46792	398.040	0.000	0.000	10.000	2021	6	10	0	0	0.000
47142	48312	651.128	0.000	0.000	10.000	2021	6	10	0	0	0.000
47142	48314	649.514	0.000	0.000	10.000	2021	6	10	0	0	0.000
47143	44281	288.898	0.000	0.000	10.000	2021	6	10	0	0	0.000
47143	45057	677.865	0.000	0.000	10.000	2021	6	10	0	0	0.000
47143	45554	518.335	0.000	0.000	10.000	2021	6	10	0	0	0.000
47143	45575	570.503	0.000	0.000	10.000	2021	6	10	0	0	0.000
47143	46117	688.634	0.000	0.000	10.000	2021	6	10	0	0	0.000
47144	45052	618.288	0.000	0.000	10.000	2021	6	10	0	0	0.000
47144	46163	618.368	0.000	0.000	10.000	2021	6	10	0	0	0.000
47144	46583	165.984	0.000	0.000	10.000	2021	6	10	0	0	0.000
47144	47914	452.992	0.000	0.000	10.000	2021	6	10	0	0	0.000
47144	48133	560.554	0.000	0.000	10.000	2021	6	10	0	0	0.000
47145	44970	433.237	0.000	0.000	10.000	2021	6	10	0	0	0.000
47145	46710	488.762	0.000	0.000	10.000	2021	6	10	0	0	0.000
47145	47165	303.398	0.000	0.000	10.000	2021	6	10	0	0	0.000
47145	47842	301.493	0.000	0.000	10.000	2021	6	10	0	0	0.000
47145	47881	523.451	0.000	0.000	10.000	2021	6	10	0	0	0.000
47146	44949	449.528	0.000	0.000	10.000	2021	6	10	0	0	0.000
47146	44961	199.781	0.000	0.000	10.000	2021	6	10	0	0	0.000
47146	46335	104.699	0.000	0.000	10.000	2021	6	10	0	0	0.000
47146	46382	572.131	0.000	0.000	10.000	2021	6	10	0	0	0.000
47146	47564	478.575	0.000	0.000	10.000	2021	6	10	0	0	0.000
47147	44925	236.280	0.000	0.000	10.000	2021	6	10	0	0	0.000
47147	44938	310.764	0.000	0.000	10.000	2021	6	10	0	0	0.000
47147	46137	528.193	0.000	0.000	10.000	2021	6	10	0	0	0.000
47147	46746	317.168	0.000	0.000	10.000	2021	6	10	0	0	0.000
47147	47891	558.379	0.000	0.000	10.000	2021	6	10	0	0	0.000
47148	45053	299.756	0.000	0.000	10.000	2021	6	10	0	0	0.000
47148	45054	561.015	0.000	0.000	10.000	2021	6	10	0	0	0.000
47148	45787	599.691	0.000	0.000	10.000	2021	6	10	0	0	0.000
47148	47744	474.171	0.000	0.000	10.000	2021	6	10	0	0	0.000
47148	47915	595.628	0.000	0.000	10.000	2021	6	10	0	0	0.000
47149	44958	142.447	0.000	0.000	10.000	2021	6	10	0	0	0.000
47149	47864	258.936	0.000	0.000	10.000	2021	6	10	0	0	0.000
47149	47868	260.837	0.000	0.000	10.000	2021	6	10	0	0	0.000
47149	47871	315.539	0.000	0.000	10.000	2021	6	10	0	0	0.000
47149	47872	258.047	0.000	0.000	10.000	2021	6	10	0	0	0.000
47150	45229	311.230	0.000	0.000	10.000	2021	6	10	0	0	0.000
47150	46137	571.759	0.000	0.000	10.000	2021	6	10	0	0	0.000
47150	47166	592.345	0.000	0.000	10.000	2021	6	10	0	0	0.000
47150	47598	450.400	0.000	0.000	10.000	2021	6	10	0	0	0.000
47150	47879	563.828	0.000	0.000	10.000	2021	6	10	0	0	0.000
47151	44961	605.471	0.000	0.000	10.000	2021	6	10	0	0	0.000
47151	45710	374.313	0.000	0.000	10.000	2021	6	10	0	0	0.000
47151	46160	600.817	0.000	0.000	10.000	2021	6	10	0	0	0.000
47151	46335	614.717	0.000	0.000	10.000	2021	6	10	0	0	0.000
47151	47139	252.214	0.000	0.000	10.000	2021	6	10	0	0	0.000
47152	44966	721.156	0.000	0.000	10.000	2021	6	10	0	0	0.000
47152	45397	791.006	0.000	0.000	10.000	2021	6	10	0	0	0.000
47152	46156	686.942	0.000	0.000	10.000	2021	6	10	0	0	0.000
47152	46541	993.355	0.000	0.000	10.000	2021	6	10	0	0	0.000
47152	48581	952.326	0.000	0.000	10.000	2021	6	10	0	0	0.000
47153	44963	389.537	0.000	0.000	10.000	2021	6	10	0	0	0.000
47153	46078	605.703	0.000	0.000	10.000	2021	6	10	0	0	0.000
47153	46374	610.677	0.000	0.000	10.000	2021	6	10	0	0	0.000
47153	47123	488.030	0.000	0.000	10.000	2021	6	10	0	0	0.000
47153	47167	454.881	0.000	0.000	10.000	2021	6	10	0	0	0.000
47154	45047	718.520	0.000	0.000	10.000	2021	6	10	0	0	0.000
47154	46062	1012.589	0.000	0.000	10.000	2021	6	10	0	0	0.000
47154	46073	943.387	0.000	0.000	10.000	2021	6	10	0	0	0.000
47154	46153	707.031	0.000	0.000	10.000	2021	6	10	0	0	0.000
47154	48323	902.227	0.000	0.000	10.000	2021	6	10	0	0	0.000
47155	44973	724.392	0.000	0.000	10.000	2021	6	10	0	0	0.000
47155	45542	1000.441	0.000	0.000	10.000	2021	6	10	0	0	0.000
47155	46064	673.312	0.000	0.000	10.000	2021	6	10	0	0	0.000
47155	46119	721.850	0.000	0.000	10.000	2021	6	10	0	0	0.000
47155	46169	803.234	0.000	0.000	10.000	2021	6	10	0	0	0.000
47156	45075	128.839	0.000	0.000	10.000	2021	6	10	0	0	0.000
47156	46039	739.943	0.000	0.000	10.000	2021	6	10	0	0	0.000
47156	48661	701.783	0.000	0.000	10.000	2021	6	10	0	0	0.000
47156	48662	804.558	0.000	0.000	10.000	2021	6	10	0	0	0.000
47156	48663	857.177	0.000	0.000	10.000	2021	6	10	0	0	0.000
47157	44964	656.907	0.000	0.000	10.000	2021	6	10	0	0	0.000
47157	45585	703.805	0.000	0.000	10.000	2021	6	10	0	0	0.000
47157	45686	871.162	0.000	0.000	10.000	2021	6	10	0	0	0.000
47157	46127	650.754	0.000	0.000	10.000	2021	6	10	0	0	0.000
47157	47364	662.665	0.000	0.000	10.000	2021	6	10	0	0	0.000
47158	45058	703.818	0.000	0.000	10.000	2021	6	10	0	0	0.000
47158	45218	907.133	0.000	0.000	10.000	2021	6	10	0	0	0.000
47158	46040	587.974	0.000	0.000	10.000	2021	6	10	0	0	0.000
47158	46144	699.633	0.000	0.000	10.000	2021	6	10	0	0	0.000
47158	47860	832.909	0.000	0.000	10.000	2021	6	10	0	0	0.000
47159	44728	742.318	0.000	0.000	10.000	2021	6	10	0	0	0.000
47159	45372	747.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
47159	46136	651.877	0.000	0.000	10.000	2021	6	10	0	0	0.000
47159	46162	647.052	0.000	0.000	10.000	2021	6	10	0	0	0.000
47159	48147	728.344	0.000	0.000	10.000	2021	6	10	0	0	0.000
47160	45083	711.591	0.000	0.000	10.000	2021	6	10	0	0	0.000
47160	45564	569.967	0.000	0.000	10.000	2021	6	10	0	0	0.000
47160	45573	1146.031	0.000	0.000	10.000	2021	6	10	0	0	0.000
47160	46127	698.150	0.000	0.000	10.000	2021	6	10	0	0	0.000
47160	47667	974.877	0.000	0.000	10.000	2021	6	10	0	0	0.000
47161	48682	248.377	0.000	0.000	10.000	2021	6	10	0	0	0.000
47161	48683	229.513	0.000	0.000	10.000	2021	6	10	0	0	0.000
47161	48684	231.708	0.000	0.000	10.000	2021	6	10	0	0	0.000
47161	48685	223.721	0.000	0.000	10.000	2021	6	10	0	0	0.000
47161	48686	248.093	0.000	0.000	10.000	2021	6	10	0	0	0.000
47162	44731	745.334	0.000	0.000	10.000	2021	6	10	0	0	0.000
47162	44954	686.641	0.000	0.000	10.000	2021	6	10	0	0	0.000
47162	44971	445.934	0.000	0.000	10.000	2021	6	10	0	0	0.000
47162	45368	740.349	0.000	0.000	10.000	2021	6	10	0	0	0.000
47162	46121	662.685	0.000	0.000	10.000	2021	6	10	0	0	0.000
47163	46154	213.286	0.000	0.000	10.000	2021	6	10	0	0	0.000
47163	46354	97.706	0.000	0.000	10.000	2021	6	10	0	0	0.000
47163	46758	444.675	0.000	0.000	10.000	2021	6	10	0	0	0.000
47163	46798	570.601	0.000	0.000	10.000	2021	6	10	0	0	0.000
47163	47174	622.005	0.000	0.000	10.000	2021	6	10	0	0	0.000
47164	44918	535.396	0.000	0.000	10.000	2021	6	10	0	0	0.000
47164	44937	504.244	0.000	0.000	10.000	2021	6	10	0	0	0.000
47164	46158	554.122	0.000	0.000	10.000	2021	6	10	0	0	0.000
47164	46375	492.811	0.000	0.000	10.000	2021	6	10	0	0	0.000
47164	47890	485.109	0.000	0.000	10.000	2021	6	10	0	0	0.000
47165	46157	288.731	0.000	0.000	10.000	2021	6	10	0	0	0.000
47165	46710	326.733	0.000	0.000	10.000	2021	6	10	0	0	0.000
47165	47145	303.398	0.000	0.000	10.000	2021	6	10	0	0	0.000
47165	47842	544.877	0.000	0.000	10.000	2021	6	10	0	0	0.000
47165	47892	282.500	0.000	0.000	10.000	2021	6	10	0	0	0.000
47166	47150	592.345	0.000	0.000	10.000	2021	6	10	0	0	0.000
47166	47354	317.005	0.000	0.000	10.000	2021	6	10	0	0	0.000
47166	47378	270.349	0.000	0.000	10.000	2021	6	10	0	0	0.000
47166	47598	571.506	0.000	0.000	10.000	2021	6	10	0	0	0.000
47166	47902	215.583	0.000	0.000	10.000	2021	6	10	0	0	0.000
47167	44963	524.390	0.000	0.000	10.000	2021	6	10	0	0	0.000
47167	47123	279.477	0.000	0.000	10.000	2021	6	10	0	0	0.000
47167	47153	454.881	0.000	0.000	10.000	2021	6	10	0	0	0.000
47167	47173	621.963	0.000	0.000	10.000	2021	6	10	0	0	0.000
47167	48324	452.594	0.000	0.000	10.000	2021	6	10	0	0	0.000
47168	44955	721.392	0.000	0.000	10.000	2021	6	10	0	0	0.000
47168	46038	893.079	0.000	0.000	10.000	2021	6	10	0	0	0.000
47168	46057	739.116	0.000	0.000	10.000	2021	6	10	0	0	0.000
47168	46062	775.794	0.000	0.000	10.000	2021	6	10	0	0	0.000
47168	46148	730.936	0.000	0.000	10.000	2021	6	10	0	0	0.000
47169	44918	625.724	0.000	0.000	10.000	2021	6	10	0	0	0.000
47169	45227	544.864	0.000	0.000	10.000	2021	6	10	0	0	0.000
47169	46149	693.056	0.000	0.000	10.000	2021	6	10	0	0	0.000
47169	46158	204.115	0.000	0.000	10.000	2021	6	10	0	0	0.000
47169	47164	708.278	0.000	0.000	10.000	2021	6	10	0	0	0.000
47170	44768	511.988	0.000	0.000	10.000	2021	6	10	0	0	0.000
47170	44962	552.538	0.000	0.000	10.000	2021	6	10	0	0	0.000
47170	44972	592.271	0.000	0.000	10.000	2021	6	10	0	0	0.000
47170	46131	604.833	0.000	0.000	10.000	2021	6	10	0	0	0.000
47170	47986	501.628	0.000	0.000	10.000	2021	6	10	0	0	0.000
47171	45048	643.752	0.000	0.000	10.000	2021	6	10	0	0	0.000
47171	45181	508.128	0.000	0.000	10.000	2021	6	10	0	0	0.000
47171	46172	615.678	0.000	0.000	10.000	2021	6	10	0	0	0.000
47171	47364	870.278	0.000	0.000	10.000	2021	6	10	0	0	0.000
47171	47557	584.231	0.000	0.000	10.000	2021	6	10	0	0	0.000
47172	44918	283.512	0.000	0.000	10.000	2021	6	10	0	0	0.000
47172	44937	372.830	0.000	0.000	10.000	2021	6	10	0	0	0.000
47172	46743	182.743	0.000	0.000	10.000	2021	6	10	0	0	0.000
47172	47134	118.622	0.000	0.000	10.000	2021	6	10	0	0	0.000
47172	48019	232.327	0.000	0.000	10.000	2021	6	10	0	0	0.000
47173	44963	367.654	0.000	0.000	10.000	2021	6	10	0	0	0.000
47173	45541	252.922	0.000	0.000	10.000	2021	6	10	0	0	0.000
47173	46153	473.045	0.000	0.000	10.000	2021	6	10	0	0	0.000
47173	47167	621.963	0.000	0.000	10.000	2021	6	10	0	0	0.000
47173	48324	189.076	0.000	0.000	10.000	2021	6	10	0	0	0.000
47174	45708	400.036	0.000	0.000	10.000	2021	6	10	0	0	0.000
47174	46154	615.076	0.000	0.000	10.000	2021	6	10	0	0	0.000
47174	46172	602.648	0.000	0.000	10.000	2021	6	10	0	0	0.000
47174	46354	606.700	0.000	0.000	10.000	2021	6	10	0	0	0.000
47174	47394	445.521	0.000	0.000	10.000	2021	6	10	0	0	0.000
47175	45049	625.668	0.000	0.000	10.000	2021	6	10	0	0	0.000
47175	45201	322.764	0.000	0.000	10.000	2021	6	10	0	0	0.000
47175	46129	618.431	0.000	0.000	10.000	2021	6	10	0	0	0.000
47175	47380	424.698	0.000	0.000	10.000	2021	6	10	0	0	0.000
47175	47389	708.917	0.000	0.000	10.000	2021	6	10	0	0	0.000
47177	45063	662.368	0.000	0.000	10.000	2021	6	10	0	0	0.000
47177	45368	815.277	0.000	0.000	10.000	2021	6	10	0	0	0.000
47177	46171	681.014	0.000	0.000	10.000	2021	6	10	0	0	0.000
47177	48108	692.905	0.000	0.000	10.000	2021	6	10	0	0	0.000
47177	48124	607.070	0.000	0.000	10.000	2021	6	10	0	0	0.000
47178	44969	662.547	0.000	0.000	10.000	2021	6	10	0	0	0.000
47178	45571	680.731	0.000	0.000	10.000	2021	6	10	0	0	0.000
47178	46117	684.905	0.000	0.000	10.000	2021	6	10	0	0	0.000
47178	47133	816.398	0.000	0.000	10.000	2021	6	10	0	0	0.000
47178	47363	685.828	0.000	0.000	10.000	2021	6	10	0	0	0.000
47179	44238	989.813	0.000	0.000	10.000	2021	6	10	0	0	0.000
47179	46136	697.234	0.000	0.000	10.000	2021	6	10	0	0	0.000
47179	46165	677.441	0.000	0.000	10.000	2021	6	10	0	0	0.000
47179	46541	627.659	0.000	0.000	10.000	2021	6	10	0	0	0.000
47179	48138	1038.304	0.000	0.000	10.000	2021	6	10	0	0	0.000
47180	44957	618.685	0.000	0.000	10.000	2021	6	10	0	0	0.000
47180	45716	717.776	0.000	0.000	10.000	2021	6	10	0	0	0.000
47180	45773	596.313	0.000	0.000	10.000	2021	6	10	0	0	0.000
47180	46132	654.915	0.000	0.000	10.000	2021	6	10	0	0	0.000
47180	47742	757.483	0.000	0.000	10.000	2021	6	10	0	0	0.000
47181	45083	700.720	0.000	0.000	10.000	2021	6	10	0	0	0.000
47181	45563	1068.675	0.000	0.000	10.000	2021	6	10	0	0	0.000
47181	46073	716.257	0.000	0.000	10.000	2021	6	10	0	0	0.000
